NAME,POSTAL_CODE,CODE,TIME ZONE,LATITUDE,LONGITUDE
Saskatchewan,,SK,UTC-6,,
Quebec,,QC,5,,
Ontario,,ON,"5, 6",,
Nova Scotia,,NS,4,,
Newfoundland and Labrador,,NL,"3,5",,
New Brunswick,,NB,4,,
Manitoba,,MB,6,,
British Columbia,,BC,"8, 7",,
Alberta,,AB,7,,
Prince Edward Island,,PE,4,,
Yukon,,YT,8,,
Nunavut,,NU,"        4,5,6,7",,
Northwest Territories,,NT,7,,
